ID,vehicle_ID,driver_ID,start,end,payout,currency_code,originLocation,destinationLocation,status,notes,createdAt,createdBy,modifiedAt,modifiedBy
t0000011,1e2f3a4b-5c6d-7e8f-9a0b-1c2d3e4f5a6b,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-06-04T08:00:00Z,2026-06-04T17:00:00Z,500.00,EUR,POINT(29.0000 41.0500),POINT(29.0610 40.1826),C,İstanbul - Bursa hızlı kargo ringi,2026-06-02T14:30:00Z,processor@routech.com,2026-06-04T17:05:00Z,system@routech.com
t0000012,06VWV06,d0100008-8b5e-4c8d-9c3f-d3f1a3e8b108,2026-06-13T07:00:00Z,2026-06-13T20:00:00Z,850.00,EUR,POINT(32.8000 39.9000),POINT(29.0875 37.7742),C,Ankara - Denizli medikal malzeme,2026-06-10T09:00:00Z,processor@routech.com,2026-06-13T20:10:00Z,system@routech.com
t0000013,35MB35,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-06-08T08:00:00Z,2026-06-08T15:00:00Z,400.00,EUR,POINT(27.1500 38.4500),POINT(27.8833 39.6500),C,İzmir - Balıkesir zincir market sevkiyatı,2026-06-06T10:00:00Z,processor@routech.com,2026-06-08T15:10:00Z,system@routech.com
t0000014,10BAL10,d0100008-8b5e-4c8d-9c3f-d3f1a3e8b108,2026-06-14T05:00:00Z,2026-06-14T18:00:00Z,900.00,EUR,POINT(27.8833 39.6500),POINT(28.9784 41.0082),A,Balıkesir - İstanbul soğuk zincir gıda,2026-06-11T13:00:00Z,processor@routech.com,2026-06-14T18:15:00Z,system@routech.com
t0000015,26ESK26,d0100007-7b5e-4c8d-9c3f-d3f1a3e8b107,2026-06-10T09:00:00Z,2026-06-10T16:00:00Z,550.00,EUR,POINT(30.5256 39.7767),POINT(32.8597 39.9334),C,Eskişehir - Ankara beyaz eşya yan sanayi,2026-06-08T15:00:00Z,processor@routech.com,2026-06-10T16:10:00Z,system@routech.com
t0000016,09AYD09,d0100007-7b5e-4c8d-9c3f-d3f1a3e8b107,2026-06-12T05:00:00Z,2026-06-12T17:00:00Z,950.00,EUR,POINT(27.8333 37.8500),POINT(35.3213 36.9914),C,Aydın - Adana endüstriyel ambalaj,2026-06-10T08:30:00Z,processor@routech.com,2026-06-12T17:15:00Z,system@routech.com
t0000017,33MER33,d0100001-1b5e-4c8d-9c3f-d3f1a3e8b101,2026-06-11T06:00:00Z,2026-06-12T20:00:00Z,1950.00,EUR,POINT(34.6333 36.8000),POINT(28.9500 41.0200),C,Mersin - İstanbul liman konteyner taşıması,2026-06-08T11:00:00Z,processor@routech.com,2026-06-12T20:05:00Z,system@routech.com
t0000018,27GAZ27,d0100001-1b5e-4c8d-9c3f-d3f1a3e8b101,2026-06-14T08:00:00Z,2026-06-15T23:00:00Z,2100.00,EUR,POINT(37.3833 37.0667),POINT(32.8500 39.9200),A,Gaziantep - Ankara kuru bakliyat yüklemesi,2026-06-12T10:00:00Z,processor@routech.com,2026-06-14T11:20:00Z,processor@routech.com
t0000019,54SAK54,d0100007-7b5e-4c8d-9c3f-d3f1a3e8b107,2026-06-05T08:00:00Z,2026-06-05T17:00:00Z,700.00,EUR,POINT(30.4000 40.7667),POINT(28.9500 41.0200),C,Sakarya - İstanbul metal imalat parça,2026-06-03T09:00:00Z,processor@routech.com,2026-06-05T17:10:00Z,system@routech.com
t0000020,38KAY38,d0100003-3b5e-4c8d-9c3f-d3f1a3e8b103,2026-06-12T07:00:00Z,2026-06-12T19:00:00Z,950.00,EUR,POINT(35.4833 38.7333),POINT(32.5000 37.8800),C,Kayseri - Konya mobilya sevkiyatı,2026-06-10T14:00:00Z,processor@routech.com,2026-06-12T19:15:00Z,system@routech.com
t0000021,34LOG001,d0100002-2b5e-4c8d-9c3f-d3f1a3e8b102,2026-06-13T04:00:00Z,2026-06-14T12:00:00Z,2600.00,EUR,POINT(28.9500 41.0200),POINT(27.4167 38.6167),C,İstanbul - Manisa high-tech elektronik,2026-06-11T10:00:00Z,admin@routech.com,2026-06-14T12:05:00Z,system@routech.com
t0000022,45MAN45,d0100002-2b5e-4c8d-9c3f-d3f1a3e8b102,2026-06-14T15:00:00Z,2026-06-16T09:00:00Z,1750.00,EUR,POINT(27.4167 38.6167),POINT(32.8500 39.9200),A,Manisa - Ankara beyaz eşya mamul,2026-06-12T15:00:00Z,processor@routech.com,2026-06-14T19:55:00Z,system@routech.com
t0000023,22EDI22,d0100003-3b5e-4c8d-9c3f-d3f1a3e8b103,2026-06-05T08:00:00Z,2026-06-05T18:00:00Z,750.00,EUR,POINT(26.5500 41.6667),POINT(28.9000 41.0400),C,Edirne - İstanbul gümrük ambar yükü,2026-06-02T11:00:00Z,processor@routech.com,2026-06-05T18:10:00Z,system@routech.com
t0000024,42FRG42,d0100005-5b5e-4c8d-9c3f-d3f1a3e8b105,2026-06-12T06:00:00Z,2026-06-12T16:00:00Z,800.00,EUR,POINT(32.5000 37.8800),POINT(35.4833 38.7333),C,Konya - Kayseri un fabrikası makine aksamı,2026-06-10T13:00:00Z,processor@routech.com,2026-06-12T16:05:00Z,system@routech.com
t0000025,34PGT34,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-06-05T10:00:00Z,2026-06-05T15:00:00Z,350.00,EUR,POINT(28.9000 41.0400),POINT(29.0100 41.0600),C,İstanbul içi mikro lojistik hırdavat,2026-06-04T10:15:00Z,processor@routech.com,2026-06-05T15:05:00Z,system@routech.com
t0000026,35CTR35,d0100008-8b5e-4c8d-9c3f-d3f1a3e8b108,2026-06-14T09:00:00Z,2026-06-14T19:00:00Z,650.00,EUR,POINT(27.1200 38.4000),POINT(27.8900 39.6600),A,İzmir - Balıkesir e-ticaret aktarma,2026-06-12T08:40:00Z,processor@routech.com,2026-06-14T20:10:00Z,system@routech.com
t0000027,16OPL16,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-06-06T09:00:00Z,2026-06-06T15:00:00Z,380.00,EUR,POINT(29.0500 40.1900),POINT(29.0100 41.0600),C,Bursa - İstanbul yedek tekstil baskı,2026-06-04T11:55:00Z,admin@routech.com,2026-06-06T15:10:00Z,system@routech.com
t0000028,06SCA06,d0100010-0b5e-4c8d-9c3f-d3f1a3e8b110,2026-06-13T08:00:00Z,2026-06-13T17:00:00Z,800.00,EUR,POINT(32.8600 39.9400),POINT(30.4000 40.7667),C,Ankara - Sakarya konstrüksiyon demiri,2026-06-11T16:10:00Z,processor@routech.com,2026-06-13T17:05:00Z,system@routech.com
t0000029,35IVC35,d0100002-2b5e-4c8d-9c3f-d3f1a3e8b102,2026-06-14T06:00:00Z,2026-06-15T15:00:00Z,1650.00,EUR,POINT(27.1400 38.4300),POINT(28.9000 41.0400),A,İzmir - İstanbul konfeksiyon ihracat grubu,2026-06-12T10:20:00Z,processor@routech.com,2026-06-14T18:25:00Z,system@routech.com
t0000030,35VW999,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-06-12T09:00:00Z,2026-06-12T16:00:00Z,400.00,EUR,POINT(27.1600 38.4600),POINT(27.8900 39.6600),C,İzmir - Balıkesir yedek lastik sevkiyatı,2026-06-10T11:15:00Z,admin@routech.com,2026-06-12T16:05:00Z,system@routech.com
t0000031,37c59b20-1b5e-4c8d-9c3f-d3f1a3e8b101,d0100001-1b5e-4c8d-9c3f-d3f1a3e8b101,2026-06-17T08:00:00Z,2026-06-18T18:00:00Z,1250.00,EUR,POINT(28.9784 41.0082),POINT(32.8597 39.9334),P,Gelecek Dönem İstanbul - Ankara Hat Taşıması,2026-06-14T09:00:00Z,processor@routech.com,2026-06-14T14:22:00Z,processor@routech.com
t0000032,9f8e7d6c-5b4a-3f2e-1d0c-b9a8f7e6d5c4,,2026-06-19T06:00:00Z,2026-06-20T22:00:00Z,2400.00,EUR,POINT(32.8597 39.9334),POINT(27.1384 38.4237),P,Sürücüsü Beklenen Ankara - İzmir İlanı,2026-06-14T10:00:00Z,processor@routech.com,2026-06-14T10:00:00Z,processor@routech.com
t0000033,1a2b3c4d-5e6f-7a8b-9c0d-1e2f3a4b5c6d,d0100010-0b5e-4c8d-9c3f-d3f1a3e8b110,2026-06-21T07:00:00Z,2026-06-22T20:00:00Z,1300.00,EUR,POINT(26.5678 40.1234),POINT(29.0610 40.1826),I,Onay Bekleyen Çanakkale - Bursa Seferi,2026-06-14T11:00:00Z,processor@routech.com,2026-06-14T11:00:00Z,processor@routech.com
t0000034,2b3c4d5e-6f7a-8b9c-0d1e-2f3a4b5c6d7e,,2026-06-25T08:00:00Z,2026-06-26T15:00:00Z,1500.00,EUR,POINT(29.0610 40.1826),POINT(30.7133 36.8969),D,Taslak Aşamasında Havuz İlanı,2026-06-14T12:00:00Z,processor@routech.com,2026-06-14T12:00:00Z,processor@routech.com
t0000035,3c4d5e6f-7a8b-9c0d-1e2f-3a4b5c6d7e8f,d0100002-2b5e-4c8d-9c3f-d3f1a3e8b102,2026-06-27T10:00:00Z,2026-06-28T16:00:00Z,1900.00,EUR,POINT(30.7133 36.8969),POINT(28.9784 41.0082),B,Engellenmiş Şüpheli Sefer İlanı,2026-06-14T13:00:00Z,admin@routech.com,2026-06-14T13:00:00Z,admin@routech.com
t0000036,4d5e6f7a-8b9c-0d1e-2f3a-4b5c6d7e8f9a,d0100001-1b5e-4c8d-9c3f-d3f1a3e8b101,2026-06-11T08:00:00Z,2026-06-12T17:00:00Z,900.00,EUR,POINT(29.9167 40.7667),POINT(29.0610 40.1826),C,Geçmiş Kocaeli-Bursa Kuru Yük,2026-06-09T09:00:00Z,processor@routech.com,2026-06-12T17:10:00Z,system@routech.com
t0000037,5e6f7a8b-9c0d-1e2f-3a4b-5c6d7e8f9a0b,d0100005-5b5e-4c8d-9c3f-d3f1a3e8b105,2026-06-12T05:00:00Z,2026-06-13T20:00:00Z,2050.00,EUR,POINT(35.3213 36.9914),POINT(28.9784 41.0082),C,Geçmiş Adana-İstanbul Tekstil,2026-06-10T10:00:00Z,processor@routech.com,2026-06-13T20:15:00Z,system@routech.com
t0000038,6f7a8b9c-0d1e-2f3a-4b5c-6d7e8f9a0b1c,d0100006-6b5e-4c8d-9c3f-d3f1a3e8b106,2026-06-10T04:00:00Z,2026-06-11T14:00:00Z,1300.00,EUR,POINT(29.0875 37.7742),POINT(32.8597 39.9334),C,Geçmiş Denizli-Ankara İhracat,2026-06-08T11:30:00Z,processor@routech.com,2026-06-11T14:10:00Z,system@routech.com
t0000039,7a8b9c0d-1e2f-3a4b-5c6d-7e8f9a0b1c2d,d0100003-3b5e-4c8d-9c3f-d3f1a3e8b103,2026-06-05T08:00:00Z,2026-06-05T19:00:00Z,580.00,EUR,POINT(28.9784 41.0082),POINT(29.9167 40.7667),C,Geçmiş İstanbul Dağıtım,2026-06-03T15:25:00Z,admin@routech.com,2026-06-05T19:10:00Z,system@routech.com
t0000040,8b9c0d1e-2f3a-4b5c-6d7e-8f9a0b1c2d3e,d0100003-3b5e-4c8d-9c3f-d3f1a3e8b103,2026-06-07T06:00:00Z,2026-06-07T22:00:00Z,1050.00,EUR,POINT(32.8597 39.9334),POINT(27.1384 38.4237),C,Geçmiş Hat Taşıması E-Ticaret,2026-06-05T13:40:00Z,processor@routech.com,2026-06-07T22:15:00Z,system@routech.com
t0000041,0d1e2f3a-4b5c-6d7e-8f9a-0b1c2d3e4f5a,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-06-03T09:00:00Z,2026-06-03T16:00:00Z,420.00,EUR,POINT(32.4833 37.8667),POINT(30.5256 39.7767),C,Geçmiş Konya Dağıtım,2026-06-01T08:50:00Z,processor@routech.com,2026-06-03T16:10:00Z,system@routech.com
t0000042,1e2f3a4b-5c6d-7e8f-9a0b-1c2d3e4f5a6b,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-06-01T08:00:00Z,2026-06-01T17:00:00Z,480.00,EUR,POINT(29.0000 41.0500),POINT(29.0610 40.1826),C,Geçmiş Transit Ring Seferi,2026-05-30T10:10:00Z,processor@routech.com,2026-06-01T17:05:00Z,system@routech.com
t0000043,06VWV06,d0100008-8b5e-4c8d-9c3f-d3f1a3e8b108,2026-06-05T07:00:00Z,2026-06-05T20:00:00Z,800.00,EUR,POINT(32.8000 39.9000),POINT(29.0875 37.7742),C,Geçmiş Medikal Taşımacılık,2026-06-03T11:40:00Z,processor@routech.com,2026-06-05T20:10:00Z,system@routech.com
t0000044,35MB35,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-06-02T08:00:00Z,2026-06-02T15:00:00Z,380.00,EUR,POINT(27.1500 38.4500),POINT(27.8833 39.6500),C,Geçmiş Market Zinciri Ege,2026-05-31T14:15:00Z,admin@routech.com,2026-06-02T15:10:00Z,system@routech.com
t0000045,10BAL10,d0100008-8b5e-4c8d-9c3f-d3f1a3e8b108,2026-06-03T05:00:00Z,2026-06-03T18:00:00Z,880.00,EUR,POINT(27.8833 39.6500),POINT(28.9784 41.0082),C,Geçmiş Balıkesir-İstanbul Sevkiyatı,2026-06-01T16:00:00Z,processor@routech.com,2026-06-03T18:15:00Z,system@routech.com
t0000046,26ESK26, d0100007-7b5e-4c8d-9c3f-d3f1a3e8b107,2026-06-04T09:00:00Z,2026-06-04T16:00:00Z,520.00,EUR,POINT(30.5256 39.7767),POINT(32.8597 39.9334),C,Geçmiş Sanayi Üretim Çemberi,2026-06-02T10:45:00Z,processor@routech.com,2026-06-04T16:10:00Z,system@routech.com
t0000047,09AYD09,d0100007-7b5e-4c8d-9c3f-d3f1a3e8b107,2026-06-06T05:00:00Z,2026-06-06T17:00:00Z,900.00,EUR,POINT(27.8333 37.8500),POINT(35.3213 36.9914),C,Geçmiş Paketleme Malzemesi Batı-Doğu,2026-06-04T13:10:00Z,processor@routech.com,2026-06-06T17:15:00Z,system@routech.com
t0000048,33MER33,d0100001-1b5e-4c8d-9c3f-d3f1a3e8b101,2026-06-04T06:00:00Z,2026-06-05T20:00:00Z,1900.00,EUR,POINT(34.6333 36.8000),POINT(28.9500 41.0200),C,Geçmiş Liman Konteyner Taşıması,2026-06-02T15:50:00Z,admin@routech.com,2026-06-05T20:05:00Z,system@routech.com
t0000049,27GAZ27,d0100001-1b5e-4c8d-9c3f-d3f1a3e8b101,2026-06-05T08:00:00Z,2026-06-06T23:00:00Z,2000.00,EUR,POINT(37.3833 37.0667),POINT(32.8500 39.9200),C,Geçmiş Antep Sanayi Entegrasyonu,2026-06-03T11:20:00Z,processor@routech.com,2026-06-06T23:10:00Z,system@routech.com
t0000050,54SAK54,d0100007-7b5e-4c8d-9c3f-d3f1a3e8b107,2026-06-01T08:00:00Z,2026-06-01T17:00:00Z,650.00,EUR,POINT(30.4000 40.7667),POINT(28.9500 41.0200),C,Geçmiş Sakarya Çelik Yapı,2026-05-30T08:30:00Z,processor@routech.com,2026-06-01T17:10:00Z,system@routech.com
t0000051,38KAY38,d0100003-3b5e-4c8d-9c3f-d3f1a3e8b103,2026-06-03T07:00:00Z,2026-06-03T19:00:00Z,900.00,EUR,POINT(35.4833 38.7333),POINT(32.5000 37.8800),C,Geçmiş Mobilya Ağır Yük Sevkiyatı,2026-06-01T14:40:00Z,processor@routech.com,2026-06-03T19:15:00Z,system@routech.com
t0000052,34LOG001,d0100002-2b5e-4c8d-9c3f-d3f1a3e8b102,2026-06-04T04:00:00Z,2026-06-05T12:00:00Z,2500.00,EUR,POINT(28.9500 41.0200),POINT(27.4167 38.6167),C,Geçmiş Teknolojik Kart Sevkiyatı,2026-06-02T17:15:00Z,admin@routech.com,2026-06-05T12:05:00Z,system@routech.com
t0000053,45MAN45,d0100002-2b5e-4c8d-9c3f-d3f1a3e8b102,2026-06-05T15:00:00Z,2026-06-07T09:00:00Z,1700.00,EUR,POINT(27.4167 38.6167),POINT(32.8500 39.9200),C,Geçmiş Beyaz Eşya Komponent,2026-06-03T10:05:00Z,processor@routech.com,2026-06-07T09:05:00Z,system@routech.com
t0000054,22EDI22,d0100003-3b5e-4c8d-9c3f-d3f1a3e8b103,2026-05-25T08:00:00Z,2026-05-25T18:00:00Z,700.00,EUR,POINT(26.5500 41.6667),POINT(28.9000 41.0400),C,Geçmiş Trakya Tarımsal Dağıtım,2026-05-23T11:10:00Z,processor@routech.com,2026-05-25T18:10:00Z,system@routech.com
t0000055,42FRG42,d0100005-5b5e-4c8d-9c3f-d3f1a3e8b105,2026-06-01T06:00:00Z,2026-06-01T16:00:00Z,750.00,EUR,POINT(32.5000 37.8800),POINT(35.4833 38.7333),C,Geçmiş Konya Tahıl Sevkiyatı,2026-05-29T13:20:00Z,processor@routech.com,2026-06-01T16:05:00Z,system@routech.com
t0000056,34PGT34,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-05-28T10:00:00Z,2026-05-28T15:00:00Z,320.00,EUR,POINT(28.9000 41.0400),POINT(29.0100 41.0600),C,Geçmiş Şehir İçi Hızlı Kurye Ringi,2026-05-27T10:15:00Z,processor@routech.com,2026-05-28T15:05:00Z,system@routech.com
t0000057,35CTR35,d0100008-8b5e-4c8d-9c3f-d3f1a3e8b108,2026-06-01T09:00:00Z,2026-06-01T19:00:00Z,600.00,EUR,POINT(27.1200 38.4000),POINT(27.8900 39.6600),C,Geçmiş Ege Dağıtım Aktarma,2026-05-30T08:40:00Z,processor@routech.com,2026-06-01T19:00:00Z,system@routech.com
t0000058,16OPL16,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-05-29T09:00:00Z,2026-05-29T15:00:00Z,350.00,EUR,POINT(29.0500 40.1900),POINT(29.0100 41.0600),C,Geçmiş Bursa Tekstil Ringi,2026-05-27T11:55:00Z,admin@routech.com,2026-05-29T15:10:00Z,system@routech.com
t0000059,06SCA06,d0100010-0b5e-4c8d-9c3f-d3f1a3e8b110,2026-06-02T08:00:00Z,2026-06-02T17:00:00Z,780.00,EUR,POINT(32.8600 39.9400),POINT(30.4000 40.7667),C,Geçmiş Ağır Sanayi Yapı Malzemesi,2026-05-31T16:10:00Z,processor@routech.com,2026-06-02T17:05:00Z,system@routech.com
t0000060,35IVC35,d0100002-2b5e-4c8d-9c3f-d3f1a3e8b102,2026-06-01T06:00:00Z,2026-06-02T15:00:00Z,1600.00,EUR,POINT(27.1400 38.4300),POINT(28.9000 41.0400),C,Geçmiş İzmir Liman Hazır Giyim,2026-05-30T10:20:00Z,processor@routech.com,2026-06-02T15:00:00Z,system@routech.com
t0000061,35VW999,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-06-03T09:00:00Z,2026-06-03T16:00:00Z,390.00,EUR,POINT(27.1600 38.4600),POINT(27.8900 39.6600),C,Geçmiş Ege Parça Sevkiyat,2026-06-01T11:15:00Z,admin@routech.com,2026-06-03T16:05:00Z,system@routech.com
t0000062,37c59b20-1b5e-4c8d-9c3f-d3f1a3e8b101,,2026-06-25T08:00:00Z,2026-06-26T18:00:00Z,1300.00,EUR,POINT(28.9784 41.0082),POINT(32.8597 39.9334),P,Açık İlan İstanbul - Ankara,2026-06-14T09:30:00Z,processor@routech.com,2026-06-14T09:30:00Z,processor@routech.com
t0000063,9f8e7d6c-5b4a-3f2e-1d0c-b9a8f7e6d5c4,,2026-06-27T06:00:00Z,2026-06-28T22:00:00Z,2450.00,EUR,POINT(32.8597 39.9334),POINT(27.1384 38.4237),P,Açık İlan Ankara - İzmir,2026-06-14T10:15:00Z,admin@routech.com,2026-06-14T10:15:00Z,admin@routech.com
t0000064,1a2b3c4d-5e6f-7a8b-9c0d-1e2f3a4b5c6d,d0100010-0b5e-4c8d-9c3f-d3f1a3e8b110,2026-06-29T07:00:00Z,2026-06-30T20:00:00Z,1400.00,EUR,POINT(26.5678 40.1234),POINT(29.0610 40.1826),I,Başvuru İncelemede Çanakkale - Bursa,2026-06-14T11:00:00Z,admin@routech.com,2026-06-14T11:00:00Z,admin@routech.com
t0000065,2b3c4d5e-6f7a-8b9c-0d1e-2f3a4b5c6d7e,,2026-07-01T08:00:00Z,2026-07-02T15:00:00Z,1550.00,EUR,POINT(29.0610 40.1826),POINT(30.7133 36.8969),D,Gelecek Dönem Taslak Havuz Seferi,2026-06-14T08:45:00Z,processor@routech.com,2026-06-14T08:45:00Z,processor@routech.com
t0000066,3c4d5e6f-7a8b-9c0d-1e2f-3a4b5c6d7e8f,,2026-07-03T10:00:00Z,2026-07-04T16:00:00Z,1950.00,EUR,POINT(30.7133 36.8969),POINT(28.9784 41.0082),P,Açık İlan Antalya - İstanbul,2026-06-14T14:20:00Z,processor@routech.com,2026-06-14T14:20:00Z,processor@routech.com
t0000067,4d5e6f7a-8b9c-0d1e-2f3a-4b5c6d7e8f9a,,2026-07-05T08:00:00Z,2026-07-06T17:00:00Z,980.00,EUR,POINT(29.9167 40.7667),POINT(29.0610 40.1826),P,Açık İlan Kocaeli - Bursa,2026-06-14T16:10:00Z,admin@routech.com,2026-06-14T16:10:00Z,admin@routech.com
t0000068,5e6f7a8b-9c0d-1e2f-3a4b-5c6d7e8f9a0b,d0100005-5b5e-4c8d-9c3f-d3f1a3e8b105,2026-07-07T05:00:00Z,2026-07-08T20:00:00Z,2200.00,EUR,POINT(35.3213 36.9914),POINT(28.9784 41.0082),I,Başvuru İncelemede Adana - İstanbul,2026-06-14T10:00:00Z,processor@routech.com,2026-06-14T10:00:00Z,processor@routech.com
t0000069,6f7a8b9c-0d1e-2f3a-4b5c-6d7e8f9a0b1c,,2026-07-09T04:00:00Z,2026-07-10T14:00:00Z,1400.00,EUR,POINT(29.0875 37.7742),POINT(32.8597 39.9334),P,Açık İlan Denizli - Ankara,2026-06-14T11:30:00Z,processor@routech.com,2026-06-14T11:30:00Z,processor@routech.com
t0000070,7a8b9c0d-1e2f-3a4b-5c6d-7e8f9a0b1c2d,d0100003-3b5e-4c8d-9c3f-d3f1a3e8b103,2026-07-11T08:00:00Z,2026-07-11T19:00:00Z,620.00,EUR,POINT(28.9784 41.0082),POINT(29.9167 40.7667),I,Başvuru İncelemede İstanbul Dağıtım,2026-06-14T09:15:00Z,admin@routech.com,2026-06-14T09:15:00Z,admin@routech.com
t0000071,8b9c0d1e-2f3a-4b5c-6d7e-8f9a0b1c2d3e,,2026-07-13T06:00:00Z,2026-07-13T22:00:00Z,1150.00,EUR,POINT(32.8597 39.9334),POINT(27.1384 38.4237),P,Açık İlan Ankara - İzmir Hat Taşıması,2026-06-14T13:40:00Z,processor@routech.com,2026-06-14T13:40:00Z,processor@routech.com
t0000072,0d1e2f3a-4b5c-6d7e-8f9a-0b1c2d3e4f5a,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-07-15T09:00:00Z,2026-07-15T16:00:00Z,460.00,EUR,POINT(32.4833 37.8667),POINT(30.5256 39.7767),I,Başvuru İncelemede İç Anadolu Dağıtım,2026-06-14T08:50:00Z,processor@routech.com,2026-06-14T08:50:00Z,processor@routech.com
t0000073,1e2f3a4b-5c6d-7e8f-9a0b-1c2d3e4f5a6b,,2026-07-17T08:00:00Z,2026-07-17T17:00:00Z,520.00,EUR,POINT(29.0000 41.0500),POINT(29.0610 40.1826),P,Açık İlan Marmara Ring Seferi,2026-06-14T10:10:00Z,processor@routech.com,2026-06-14T10:10:00Z,processor@routech.com
